Designator,Footprint,Quantity,Value,LCSC Part #
D1,LED_D5.0mm,1,LED,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02_Pin,
R1,R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,1,1K,
